code_1lvl,name_1lvl,code_2lvl,name_2lvl,code_3lvl,name_3lvl
A00-B99,Certain infectious and parasitic diseases,A30-A49,Other bacterial diseases,A40,Streptococcal septicaemia
A00-B99,Certain infectious and parasitic diseases,A30-A49,Other bacterial diseases,A42,Actinomycosis
A00-B99,Certain infectious and parasitic diseases,A30-A49,Other bacterial diseases,A44,Bartonellosis
A00-B99,Certain infectious and parasitic diseases,A30-A49,Other bacterial diseases,A48,"Other bacterial diseases, not elsewhere classified"
A00-B99,Certain infectious and parasitic diseases,A50-A64,Infections with a predominantly sexual mode of transmission,A50,Congenital syphilis
A00-B99,Certain infectious and parasitic diseases,A50-A64,Infections with a predominantly sexual mode of transmission,A52,Late syphilis
A00-B99,Certain infectious and parasitic diseases,A50-A64,Infections with a predominantly sexual mode of transmission,A54,Gonococcal infection
A00-B99,Certain infectious and parasitic diseases,A50-A64,Infections with a predominantly sexual mode of transmission,A56,Other sexually transmitted chlamydial diseases
A00-B99,Certain infectious and parasitic diseases,A50-A64,Infections with a predominantly sexual mode of transmission,A58,Granuloma inguinale
A00-B99,Certain infectious and parasitic diseases,A50-A64,Infections with a predominantly sexual mode of transmission,A60,Anogenital herpesviral [herpes simplex] infection
A00-B99,Certain infectious and parasitic diseases,A50-A64,Infections with a predominantly sexual mode of transmission,A64,Unspecified sexually transmitted disease
A00-B99,Certain infectious and parasitic diseases,A65-A69,Other spirochaetal diseases,A65,Nonvenereal syphilis
A00-B99,Certain infectious and parasitic diseases,A65-A69,Other spirochaetal diseases,A67,Pinta [carate]
A00-B99,Certain infectious and parasitic diseases,A65-A69,Other spirochaetal diseases,A69,Other spirochaetal infections
A00-B99,Certain infectious and parasitic diseases,A70-A74,Other diseases caused by chlamydiae,A70,Chlamydia psittaci infection
A00-B99,Certain infectious and parasitic diseases,A70-A74,Other diseases caused by chlamydiae,A74,Other diseases caused by chlamydiae
A00-B99,Certain infectious and parasitic diseases,A75-A79,Rickettsioses,A75,Typhus fever
A00-B99,Certain infectious and parasitic diseases,A75-A79,Rickettsioses,A78,Q fever
A00-B99,Certain infectious and parasitic diseases,A80-A89,Viral infections of the central nervous system,A80,Acute poliomyelitis
A00-B99,Certain infectious and parasitic diseases,A80-A89,Viral infections of the central nervous system,A82,Rabies
A00-B99,Certain infectious and parasitic diseases,A80-A89,Viral infections of the central nervous system,A84,Tick-borne viral encephalitis
A00-B99,Certain infectious and parasitic diseases,A80-A89,Viral infections of the central nervous system,A86,Unspecified viral encephalitis
A00-B99,Certain infectious and parasitic diseases,A80-A89,Viral infections of the central nervous system,A88,"Other viral infections of central nervous system, not elsewhere classified"
A00-B99,Certain infectious and parasitic diseases,A90-A99,Arthropod-borne viral fevers and viral haemorrhagic fevers,A90,Dengue fever [classical dengue]
A00-B99,Certain infectious and parasitic diseases,A90-A99,Arthropod-borne viral fevers and viral haemorrhagic fevers,A92,Other mosquito-borne viral fevers
A00-B99,Certain infectious and parasitic diseases,A90-A99,Arthropod-borne viral fevers and viral haemorrhagic fevers,A94,Unspecified arthropod-borne viral fever
A00-B99,Certain infectious and parasitic diseases,A90-A99,Arthropod-borne viral fevers and viral haemorrhagic fevers,A96,Arenaviral haemorrhagic fever
A00-B99,Certain infectious and parasitic diseases,A90-A99,Arthropod-borne viral fevers and viral haemorrhagic fevers,A99,Unspecified viral haemorrhagic fever
A00-B99,Certain infectious and parasitic diseases,B00-B09,Viral infections characterized by skin and mucous membrane lesions,B00,Herpesviral [herpes simplex] infections
A00-B99,Certain infectious and parasitic diseases,B00-B09,Viral infections characterized by skin and mucous membrane lesions,B02,Zoster [herpes zoster]
A00-B99,Certain infectious and parasitic diseases,B00-B09,Viral infections characterized by skin and mucous membrane lesions,B04,Monkeypox
A00-B99,Certain infectious and parasitic diseases,B00-B09,Viral infections characterized by skin and mucous membrane lesions,B06,Rubella [German measles]
A00-B99,Certain infectious and parasitic diseases,B00-B09,Viral infections characterized by skin and mucous membrane lesions,B08,"Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified"
A00-B99,Certain infectious and parasitic diseases,B15-B19,Viral hepatitis,B15,Acute hepatitis A
A00-B99,Certain infectious and parasitic diseases,B15-B19,Viral hepatitis,B17,Other acute viral hepatitis
A00-B99,Certain infectious and parasitic diseases,B15-B19,Viral hepatitis,B19,Unspecified viral hepatitis
A00-B99,Certain infectious and parasitic diseases,B20-B24,Human immunodeficiency virus [HIV] disease,B20,Human immunodeficiency virus [HIV] disease resulting in infectious and parasitic diseases
A00-B99,Certain infectious and parasitic diseases,B20-B24,Human immunodeficiency virus [HIV] disease,B22,Human immunodeficiency virus [HIV] disease resulting in other specified diseases
A00-B99,Certain infectious and parasitic diseases,B20-B24,Human immunodeficiency virus [HIV] disease,B24,Unspecified human immunodeficiency virus [HIV] disease
A00-B99,Certain infectious and parasitic diseases,B25-B34,Other viral diseases,B25,Cytomegaloviral disease
A00-B99,Certain infectious and parasitic diseases,B25-B34,Other viral diseases,B27,Infectious mononucleosis
A00-B99,Certain infectious and parasitic diseases,B25-B34,Other viral diseases,B33,"Other viral diseases, not elsewhere classified"
A00-B99,Certain infectious and parasitic diseases,B35-B49,Mycoses,B35,Dermatophytosis
A00-B99,Certain infectious and parasitic diseases,B35-B49,Mycoses,B37,Candidiasis
A00-B99,Certain infectious and parasitic diseases,B35-B49,Mycoses,B39,Histoplasmosis
A00-B99,Certain infectious and parasitic diseases,B35-B49,Mycoses,B41,Paracoccidioidomycosis
A00-B99,Certain infectious and parasitic diseases,B35-B49,Mycoses,B43,Chromomycosis and phaeomycotic abscess
A00-B99,Certain infectious and parasitic diseases,B35-B49,Mycoses,B45,Cryptococcosis
A00-B99,Certain infectious and parasitic diseases,B35-B49,Mycoses,B47,Mycetoma
A00-B99,Certain infectious and parasitic diseases,B35-B49,Mycoses,B49,Unspecified mycosis
A00-B99,Certain infectious and parasitic diseases,B50-B64,Protozoal diseases,B50,Plasmodium falciparum malaria
A00-B99,Certain infectious and parasitic diseases,B50-B64,Protozoal diseases,B52,Plasmodium malariae malaria
A00-B99,Certain infectious and parasitic diseases,B50-B64,Protozoal diseases,B54,Unspecified malaria
A00-B99,Certain infectious and parasitic diseases,B50-B64,Protozoal diseases,B56,African trypanosomiasis
A00-B99,Certain infectious and parasitic diseases,B50-B64,Protozoal diseases,B58,Toxoplasmosis
A00-B99,Certain infectious and parasitic diseases,B50-B64,Protozoal diseases,B60,"Other protozoal diseases, not elsewhere classified"
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B65,Schistosomiasis [bilharziasis]
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B67,Echinococcosis
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B69,Cysticercosis
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B71,Other cestode infections
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B73,Onchocerciasis
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B75,Trichinellosis
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B77,Ascariasis
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B79,Trichuriasis
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B81,"Other intestinal helminthiases, not elsewhere classified"
A00-B99,Certain infectious and parasitic diseases,B65-B83,Helminthiases,B83,Other helminthiases
A00-B99,Certain infectious and parasitic diseases,B85-B89,"Pediculosis, acariasis and other infestations",B85,Pediculosis and phthiriasis
A00-B99,Certain infectious and parasitic diseases,B85-B89,"Pediculosis, acariasis and other infestations",B87,Myiasis
A00-B99,Certain infectious and parasitic diseases,B85-B89,"Pediculosis, acariasis and other infestations",B89,Unspecified parasitic disease
A00-B99,Certain infectious and parasitic diseases,B90-B94,Sequelae of infectious and parasitic diseases,B90,Sequelae of tuberculosis
A00-B99,Certain infectious and parasitic diseases,B90-B94,Sequelae of infectious and parasitic diseases,B92,Sequelae of leprosy
A00-B99,Certain infectious and parasitic diseases,B95-B97,"Bacterial, viral and other infectious agents",B95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters
A00-B99,Certain infectious and parasitic diseases,B95-B97,"Bacterial, viral and other infectious agents",B97,Viral agents as the cause of diseases classified to other chapters
A00-B99,Certain infectious and parasitic diseases,B99-B99,Other infectious diseases,B99,Other and unspecified infectious diseases
C00-D48,Neoplasms,C00-C14,"Malignant neoplasms of lip, oral cavity and pharynx",C00,Malignant neoplasm of lip
C00-D48,Neoplasms,C00-C14,"Malignant neoplasms of lip, oral cavity and pharynx",C02,Malignant neoplasm of other and unspecified parts of tongue
C00-D48,Neoplasms,C00-C14,"Malignant neoplasms of lip, oral cavity and pharynx",C04,Malignant neoplasm of floor of mouth
C00-D48,Neoplasms,C00-C14,"Malignant neoplasms of lip, oral cavity and pharynx",C06,Malignant neoplasm of other and unspecified parts of mouth
C00-D48,Neoplasms,C00-C14,"Malignant neoplasms of lip, oral cavity and pharynx",C08,Malignant neoplasm of other and unspecified major salivary glands
C00-D48,Neoplasms,C00-C14,"Malignant neoplasms of lip, oral cavity and pharynx",C10,Malignant neoplasm of oropharynx
C00-D48,Neoplasms,C00-C14,"Malignant neoplasms of lip, oral cavity and pharynx",C12,Malignant neoplasm of piriform sinus
C00-D48,Neoplasms,C00-C14,"Malignant neoplasms of lip, oral cavity and pharynx",C14,"Malignant neoplasm of other and ill-defined sites in the lip, oral cavity and pharynx"
C00-D48,Neoplasms,C15-C26,Malignant neoplasms of digestive organs,C15,Malignant neoplasm of oesophagus
C00-D48,Neoplasms,C15-C26,Malignant neoplasms of digestive organs,C17,Malignant neoplasm of small intestine
C00-D48,Neoplasms,C15-C26,Malignant neoplasms of digestive organs,C19,Malignant neoplasm of rectosigmoid junction
C00-D48,Neoplasms,C15-C26,Malignant neoplasms of digestive organs,C21,Malignant neoplasm of anus and anal canal
C00-D48,Neoplasms,C15-C26,Malignant neoplasms of digestive organs,C23,Malignant neoplasm of gallbladder
C00-D48,Neoplasms,C15-C26,Malignant neoplasms of digestive organs,C25,Malignant neoplasm of pancreas
C00-D48,Neoplasms,C30-C39,Malignant neoplasms of respiratory and intrathoracic organs,C30,Malignant neoplasm of nasal cavity and middle ear
C00-D48,Neoplasms,C30-C39,Malignant neoplasms of respiratory and intrathoracic organs,C32,Malignant neoplasm of larynx
C00-D48,Neoplasms,C30-C39,Malignant neoplasms of respiratory and intrathoracic organs,C34,Malignant neoplasm of bronchus and lung
C00-D48,Neoplasms,C30-C39,Malignant neoplasms of respiratory and intrathoracic organs,C38,"Malignant neoplasm of heart, mediastinum and pleura"
C00-D48,Neoplasms,C40-C41,Malignant neoplasms of bone and articular cartilage,C40,Malignant neoplasm of bone and articular cartilage of limbs
C00-D48,Neoplasms,C43-C44,Melanoma and other malignant neoplasms of skin,C43,Malignant melanoma of skin
C00-D48,Neoplasms,C45-C49,Malignant neoplasms of mesothelial and soft tissue,C45,Mesothelioma
C00-D48,Neoplasms,C45-C49,Malignant neoplasms of mesothelial and soft tissue,C47,Malignant neoplasm of peripheral nerves and autonomic nervous system
C00-D48,Neoplasms,C45-C49,Malignant neoplasms of mesothelial and soft tissue,C49,Malignant neoplasm of other connective and soft tissue
C00-D48,Neoplasms,C50-C50,Malignant neoplasm of breast,C50,Malignant neoplasm of breast
C00-D48,Neoplasms,C51-C58,Malignant neoplasms of female genital organs,C51,Malignant neoplasm of vulva
C00-D48,Neoplasms,C51-C58,Malignant neoplasms of female genital organs,C53,Malignant neoplasm of cervix uteri
C00-D48,Neoplasms,C51-C58,Malignant neoplasms of female genital organs,C55,"Malignant neoplasm of uterus, part unspecified"
C00-D48,Neoplasms,C51-C58,Malignant neoplasms of female genital organs,C57,Malignant neoplasm of other and unspecified female genital organs
C00-D48,Neoplasms,C60-C63,Malignant neoplasms of male genital organs,C60,Malignant neoplasm of penis
C00-D48,Neoplasms,C60-C63,Malignant neoplasms of male genital organs,C62,Malignant neoplasm of testis
C00-D48,Neoplasms,C64-C68,Malignant neoplasms of urinary tract,C64,"Malignant neoplasm of kidney, except renal pelvis"
C00-D48,Neoplasms,C64-C68,Malignant neoplasms of urinary tract,C66,Malignant neoplasm of ureter
C00-D48,Neoplasms,C64-C68,Malignant neoplasms of urinary tract,C68,Malignant neoplasm of other and unspecified urinary organs
C00-D48,Neoplasms,C69-C72,"Malignant neoplasms of eye, brain and other parts of central nervous system",C69,Malignant neoplasm of eye and adnexa
C00-D48,Neoplasms,C69-C72,"Malignant neoplasms of eye, brain and other parts of central nervous system",C71,Malignant neoplasm of brain
C00-D48,Neoplasms,C73-C75,Malignant neoplasms of thyroid and other endocrine glands,C73,Malignant neoplasm of thyroid gland
C00-D48,Neoplasms,C73-C75,Malignant neoplasms of thyroid and other endocrine glands,C75,Malignant neoplasm of other endocrine glands and related structures
C00-D48,Neoplasms,C76-C80,"Malignant neoplasms of ill-defined, secondary and unspecified sites",C76,Malignant neoplasm of other and ill-defined sites
C00-D48,Neoplasms,C76-C80,"Malignant neoplasms of ill-defined, secondary and unspecified sites",C78,Secondary malignant neoplasm of respiratory and digestive organs
C00-D48,Neoplasms,C76-C80,"Malignant neoplasms of ill-defined, secondary and unspecified sites",C80,Malignant neoplasm without specification of site
C00-D48,Neoplasms,C81-C96,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",C81,Hodgkin's disease
C00-D48,Neoplasms,C81-C96,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",C83,Diffuse non-Hodgkin's lymphoma
C00-D48,Neoplasms,C81-C96,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",C85,Other and unspecified types of non-Hodgkin's lymphoma
C00-D48,Neoplasms,C81-C96,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",C90,Multiple myeloma and malignant plasma cell neoplasms
C00-D48,Neoplasms,C81-C96,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",C92,Myeloid leukaemia
C00-D48,Neoplasms,C81-C96,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",C94,Other leukaemias of specified cell type
C00-D48,Neoplasms,C81-C96,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",C96,"Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue"
C00-D48,Neoplasms,C97-C97,Malignant neoplasms of independent (primary) multiple sites,C97,Malignant neoplasms of independent (primary) multiple sites
C00-D48,Neoplasms,D00-D09,In situ neoplasms,D00,"Carcinoma in situ of oral cavity, oesophagus and stomach"
C00-D48,Neoplasms,D00-D09,In situ neoplasms,D02,Carcinoma in situ of middle ear and respiratory system
C00-D48,Neoplasms,D00-D09,In situ neoplasms,D04,Carcinoma in situ of skin
C00-D48,Neoplasms,D00-D09,In situ neoplasms,D06,Carcinoma in situ of cervix uteri
C00-D48,Neoplasms,D00-D09,In situ neoplasms,D09,Carcinoma in situ of other and unspecified sites
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D10,Benign neoplasm of mouth and pharynx
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D12,"Benign neoplasm of colon, rectum, anus and anal canal"
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D14,Benign neoplasm of middle ear and respiratory system
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D16,Benign neoplasm of bone and articular cartilage
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D18,"Haemangioma and lymphangioma, any site"
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D20,Benign neoplasm of soft tissue of retroperitoneum and peritoneum
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D22,Melanocytic naevi
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D24,Benign neoplasm of breast
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D26,Other benign neoplasms of uterus
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D28,Benign neoplasm of other and unspecified female genital organs
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D30,Benign neoplasm of urinary organs
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D32,Benign neoplasm of meninges
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D34,Benign neoplasm of thyroid gland
C00-D48,Neoplasms,D10-D36,Benign neoplasms,D36,Benign neoplasm of other and unspecified sites
C00-D48,Neoplasms,D37-D48,Neoplasms of uncertain or unknown behaviour,D37,Neoplasm of uncertain or unknown behaviour of oral cavity and digestive organs
C00-D48,Neoplasms,D37-D48,Neoplasms of uncertain or unknown behaviour,D39,Neoplasm of uncertain or unknown behaviour of female genital organs
C00-D48,Neoplasms,D37-D48,Neoplasms of uncertain or unknown behaviour,D41,Neoplasm of uncertain or unknown behaviour of urinary organs
C00-D48,Neoplasms,D37-D48,Neoplasms of uncertain or unknown behaviour,D43,Neoplasm of uncertain or unknown behaviour of brain and central nervous system
C00-D48,Neoplasms,D37-D48,Neoplasms of uncertain or unknown behaviour,D45,Polycythaemia vera
C00-D48,Neoplasms,D37-D48,Neoplasms of uncertain or unknown behaviour,D47,"Other neoplasms of uncertain or unknown behaviour of lymphoid, haematopoietic and related tissue"
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D50-D53,Nutritional anaemias,D50,Iron deficiency anaemia
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D50-D53,Nutritional anaemias,D52,Folate deficiency anaemia
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D55-D59,Haemolytic anaemias,D55,Anaemia due to enzyme disorders
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D55-D59,Haemolytic anaemias,D57,Sickle-cell disorders
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D55-D59,Haemolytic anaemias,D59,Acquired haemolytic anaemia
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D60-D64,Aplastic and other anaemias,D60,Acquired pure red cell aplasia [erythroblastopenia]
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D60-D64,Aplastic and other anaemias,D62,Acute posthaemorrhagic anaemia
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D60-D64,Aplastic and other anaemias,D64,Other anaemias
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D65-D69,"Coagulation defects, purpura and other haemorrhagic conditions",D65,Disseminated intravascular coagulation [defibrination syndrome]
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D65-D69,"Coagulation defects, purpura and other haemorrhagic conditions",D67,Hereditary factor IX deficiency
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D65-D69,"Coagulation defects, purpura and other haemorrhagic conditions",D69,Purpura and other haemorrhagic conditions
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D70-D77,Other diseases of blood and blood-forming organs,D70,Agranulocytosis
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D70-D77,Other diseases of blood and blood-forming organs,D72,Other disorders of white blood cells
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D70-D77,Other diseases of blood and blood-forming organs,D74,Methaemoglobinaemia
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D70-D77,Other diseases of blood and blood-forming organs,D76,Certain diseases involving lymphoreticular tissue and reticulohistiocytic system
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D80-D89,Certain disorders involving the immune mechanism,D80,Immunodeficiency with predominantly antibody defects
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D80-D89,Certain disorders involving the immune mechanism,D82,Immunodeficiency associated with other major defects
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D80-D89,Certain disorders involving the immune mechanism,D84,Other immunodeficiencies
D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D80-D89,Certain disorders involving the immune mechanism,D89,"Other disorders involving the immune mechanism, not elsewhere classified"
E00-E90,"Endocrine, nutritional and metabolic diseases",E00-E07,Disorders of thyroid gland,E00,Congenital iodine-deficiency syndrome
E00-E90,"Endocrine, nutritional and metabolic diseases",E00-E07,Disorders of thyroid gland,E02,Subclinical iodine-deficiency hypothyroidism
E00-E90,"Endocrine, nutritional and metabolic diseases",E00-E07,Disorders of thyroid gland,E04,Other nontoxic goitre
E00-E90,"Endocrine, nutritional and metabolic diseases",E00-E07,Disorders of thyroid gland,E06,Thyroiditis
E00-E90,"Endocrine, nutritional and metabolic diseases",E10-E14,Diabetes mellitus,E10,Insulin-dependent diabetes mellitus
E00-E90,"Endocrine, nutritional and metabolic diseases",E10-E14,Diabetes mellitus,E12,Malnutrition-related diabetes mellitus
E00-E90,"Endocrine, nutritional and metabolic diseases",E10-E14,Diabetes mellitus,E14,Unspecified diabetes mellitus
E00-E90,"Endocrine, nutritional and metabolic diseases",E15-E16,Other disorders of glucose regulation and pancreatic internal secretion,E15,Nondiabetic hypoglycaemic coma
E00-E90,"Endocrine, nutritional and metabolic diseases",E20-E35,Disorders of other endocrine glands,E20,Hypoparathyroidism
E00-E90,"Endocrine, nutritional and metabolic diseases",E20-E35,Disorders of other endocrine glands,E22,Hyperfunction of pituitary gland
E00-E90,"Endocrine, nutritional and metabolic diseases",E20-E35,Disorders of other endocrine glands,E24,Cushing's syndrome
E00-E90,"Endocrine, nutritional and metabolic diseases",E20-E35,Disorders of other endocrine glands,E26,Hyperaldosteronism
E00-E90,"Endocrine, nutritional and metabolic diseases",E20-E35,Disorders of other endocrine glands,E28,Ovarian dysfunction
E00-E90,"Endocrine, nutritional and metabolic diseases",E20-E35,Disorders of other endocrine glands,E30,"Disorders of puberty, not elsewhere classified"
E00-E90,"Endocrine, nutritional and metabolic diseases",E20-E35,Disorders of other endocrine glands,E32,Diseases of thymus
E00-E90,"Endocrine, nutritional and metabolic diseases",E20-E35,Disorders of other endocrine glands,E35*,Disorders of endocrine glands in diseases classified elsewhere
E00-E90,"Endocrine, nutritional and metabolic diseases",E40-E46,Malnutrition,E40,Kwashiorkor
E00-E90,"Endocrine, nutritional and metabolic diseases",E40-E46,Malnutrition,E42,Marasmic kwashiorkor
E00-E90,"Endocrine, nutritional and metabolic diseases",E40-E46,Malnutrition,E44,Protein-energy malnutrition of moderate and mild degree
E00-E90,"Endocrine, nutritional and metabolic diseases",E40-E46,Malnutrition,E46,Unspecified protein-energy malnutrition
E00-E90,"Endocrine, nutritional and metabolic diseases",E50-E64,Other nutritional deficiencies,E50,Vitamin A deficiency
E00-E90,"Endocrine, nutritional and metabolic diseases",E50-E64,Other nutritional deficiencies,E52,Niacin deficiency [pellagra]
E00-E90,"Endocrine, nutritional and metabolic diseases",E50-E64,Other nutritional deficiencies,E54,Ascorbic acid deficiency
E00-E90,"Endocrine, nutritional and metabolic diseases",E50-E64,Other nutritional deficiencies,E56,Other vitamin deficiencies
E00-E90,"Endocrine, nutritional and metabolic diseases",E50-E64,Other nutritional deficiencies,E59,Dietary selenium deficiency
E00-E90,"Endocrine, nutritional and metabolic diseases",E50-E64,Other nutritional deficiencies,E61,Deficiency of other nutrient elements
E00-E90,"Endocrine, nutritional and metabolic diseases",E50-E64,Other nutritional deficiencies,E64,Sequelae of malnutrition and other nutritional deficiencies
E00-E90,"Endocrine, nutritional and metabolic diseases",E65-E68,Obesity and other hyperalimentation,E65,Localized adiposity
E00-E90,"Endocrine, nutritional and metabolic diseases",E65-E68,Obesity and other hyperalimentation,E67,Other hyperalimentation
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E70,Disorders of aromatic amino-acid metabolism
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E72,Other disorders of amino-acid metabolism
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E74,Other disorders of carbohydrate metabolism
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E76,Disorders of glycosaminoglycan metabolism
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E78,Disorders of lipoprotein metabolism and other lipidaemias
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E80,Disorders of porphyrin and bilirubin metabolism
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E84,Cystic fibrosis
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E86,Volume depletion
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E88,Other metabolic disorders
E00-E90,"Endocrine, nutritional and metabolic diseases",E70-E90,Metabolic disorders,E90*,Nutritional and metabolic disorders in diseases classified elsewhere
F00-F99,Mental and behavioural disorders,F00-F09,"Organic, including symptomatic, mental disorders",F00*,Dementia in Alzheimer's disease (G30.-+)
F00-F99,Mental and behavioural disorders,F00-F09,"Organic, including symptomatic, mental disorders",F02*,Dementia in other diseases classified elsewhere
F00-F99,Mental and behavioural disorders,F00-F09,"Organic, including symptomatic, mental disorders",F04,"Organic amnesic syndrome, not induced by alcohol and other psychoactive substances"
F00-F99,Mental and behavioural disorders,F00-F09,"Organic, including symptomatic, mental disorders",F06,Other mental disorders due to brain damage and dysfunction and to physical disease
F00-F99,Mental and behavioural disorders,F00-F09,"Organic, including symptomatic, mental disorders",F09,Unspecified organic or symptomatic mental disorder
F00-F99,Mental and behavioural disorders,F10-F19,Mental and behavioural disorders due to psychoactive substance use,F10,Mental and behavioural disorders due to use of alcohol
